"ID","PLOT_ID","X_albers","Y_albers","Site","Forest","fpcAcres","fpcStrataHa","fpc04StrataHaPlot","ForestHaSize","ForestHaSmplSize","dbhThreshcm","PlotSizeAcres","PlotSize","Elev_Class","CC_Class","Stratum","DOM_TYPE","Dom_Type_Label","Secondary_Label","STBIOMSha","logSTBIOMSha","Elev_stddev","Elev_kurtosis","Elev_skewness","Elev_MAD_median","Elev_MAD_mode","Elev_L2","Elev_L3","Elev_L4","Elev_LCV","Elev_Lskewness","Elev_Lkurtosis","Elev_mode","Elev_P01","Elev_P05","Elev_P10","Elev_P30","Elev_P60","Elev_P90","Pct_all_returns_above_ht","all_returns_above_ht_div_Total_first_returns_x_100","pct_all_returns_above_mean","All_returns_above_mode_div_Total_first_returns_x_100","mode_pctAllOver3m","mode_pctAlloverModeDiv1st","P01_pctAllOver3m","P10_pctAllOver3m","P30_pctAllOver3m","P60_pctAllOver3m","P90_pctAllOver3m","logmode","logP01","logP10","logP30","logP60","logP90","logmode_pctAllOver3m","logmode_pctAlloverModeDiv1st","logP01_pctAllOver3m","logP10_pctAllOver3m","logP30_pctAllOver3m","logP60_pctAllOver3m","logP90_pctAllOver3m","R3ERUCODE","elevation","aspect","slope","NDVI_Amp","R3ERUcodeFull","R3ERUlabel","R3ERUlabelName"
1543,"0304070007690052_0001",-1379909.423,-226932.3746,"fourFri, P1","Coconino",35.31279583,14.2905940932594,357.264852331484,113600,7500,12.7,0.05,"1/20 Acre",246,999,"Coco246","PIPO","update","update",118.6845315,4.77646897720127,4.21,2.21,0.13,3.04,3.05,2.41,0.06,0.15,0.22,0.02,0.06,10.43,2.58,4.13,4.92,8.01,11.66,16.67,53.59,71,27.24,37.04,558.9437,386.3272,138.2622,263.6628,429.2559,624.8594,893.3453,2.34468626901268,0.947789398933526,1.59330853050422,2.08069076108027,2.45616418092235,2.8136106967627,125.65173715639,86.8471794042297,50.7920338888477,85.385404149721,111.504217886292,131.625838455629,150.781397239513,"PPF",2232.2585,116,5,0.041093282,"Ponderosa pine","G","G. Ponderosa pine"
1549,"0304070007710001_0003",-1381464.217,-225951.3938,"fourFri, P1","Coconino",141.4513309,57.2433732965974,1431.08433241493,113600,7500,12.7,0.1,"1/10 Acre",247,999,"Coco247","PIPO","update","update",73.9091055,4.30283603416639,4.36,4.16,-1.2,2.09,2.15,2.32,-0.61,0.31,0.13,-0.26,0.13,18.97,2.84,9.1,11.47,16.07,19.68,21.93,23.87,27.25,15.34,14.36,452.8139,272.4092,67.7908,273.7889,383.5909,469.7616,523.4691,2.94285878394692,1.04380405217311,2.43973493114128,2.77695417974942,2.97960289162411,3.0878555624298,70.246039172813,42.2594521374778,24.9156027253722,58.2364728063423,66.2858962706187,71.1231210230674,73.7071122751993,"PPF",2211.3635,238,8,0.045045047,"Ponderosa pine","G","G. Ponderosa pine"
1550,"0304070007710001_0004",-1381260.923,-225926.5057,"fourFri, P1","Coconino",141.4513309,57.2433732965974,1431.08433241493,113600,7500,12.7,0.1,"1/10 Acre",247,999,"Coco247","PIPO","update","update",102.0296545,4.62526350142254,4.38,5.32,-1.4,2.67,2.47,2.31,-0.53,0.35,0.12,-0.23,0.15,20.55,3.64,9.02,13.44,16.95,20.49,23.23,38.04,43.36,22.12,17.26,781.722,354.693,138.4656,511.2576,644.778,779.4396,883.6692,3.02286094094224,1.29198368164865,2.598235335095,2.83026783382646,3.01993696225081,3.14544454678232,114.989630193443,52.1745798406631,49.1470592499146,98.8368721470139,107.663388398758,114.878402044021,119.652710559599,"PPF",2209.7847,119,13,0.030706996,"Ponderosa pine","G","G. Ponderosa pine"
1553,"0304070007710001_0007",-1381156.129,-225391.9972,"fourFri, P1","Coconino",141.4513309,57.2433732965974,1431.08433241493,113600,7500,12.7,0.1,"1/10 Acre",247,999,"Coco247","PIPO","update","update",74.724552,4.31380871283587,3.74,7.08,-1.64,1.79,2.47,1.91,-0.38,0.42,0.1,-0.2,0.22,17.53,3.58,11.98,14.68,17.83,19.92,22.79,31.64,37.38,17.64,28.35,554.6492,496.9755,113.2712,464.4752,564.1412,630.2688,721.0756,2.86391369893314,1.27536280041261,2.68648602318637,2.88088243187505,2.99172425215645,3.12632184325759,90.6142294342446,81.1919533647546,40.3524790050549,85.0004177736167,91.1511201445265,94.6581553382301,98.9168231206702,"PPF",2204.9854,357,3,0.06186296,"Ponderosa pine","G","G. Ponderosa pine"
1564,"0304070007710004_0008",-1380885.556,-224613.4225,"fourFri, P1","Coconino",126.9337753,51.3683217910558,1284.20804477639,113600,7500,12.7,0.05,"1/20 Acre",248,999,"Coco248","PIPO","update","update",81.5199395,4.40084764676503,6.74,2.26,0.35,4.85,4.47,3.79,0.41,0.2,0.21,0.1,0.05,12.61,4.43,7.72,10.63,12.9,20.22,27.06,47.13,60.29,20.79,45.12,594.3093,568.9632,208.7859,500.9919,607.977,952.9686,1275.3378,2.53449014997683,1.48839958405704,2.36368019235386,2.55722731136763,3.00667221359233,3.29805662274264,119.450520768408,114.356195566954,70.1482723966085,111.400247465637,120.522123184756,141.704461426606,155.437408629861,"MCW",2141.5903,273,26,0.058877094,"Mixed conifer with aspen","F","F. mixed conifer"
1568,"0304070007710013_0001",-1379822.582,-226475.511,"fourFri, P1","Coconino",20.5386058,8.3116862267788,207.79215566947,113600,7500,12.7,0.05,"1/20 Acre",249,999,"Coco249","PSME","update","update",163.039879,5.09399482732497,7.94,2.4,-0.29,5.56,6.2,4.53,-0.3,0.34,0.2,-0.06,0.07,26.67,3.95,7.51,11.65,18.01,25.73,32.65,43.5,57.35,22.67,20.17,1160.145,537.9339,171.825,506.775,783.435,1119.255,1420.275,3.28353933819392,1.37371557891303,2.45530618001171,2.89092715918786,3.24765762629365,3.48584485572244,142.833961211436,66.2289884513714,59.7566276827168,106.805818830509,125.755331424672,141.273106743774,151.634251223926,"MCW",2210.0796,315,10,0.051302859,"Mixed conifer with aspen","F","F. mixed conifer"
1578,"0304070007710016_0007",-1379718.202,-225575.3417,"fourFri, P1","Coconino",130.7717072,52.9214790999392,1323.03697749848,113600,7500,12.7,0.0666667,"1/15 Acre",250,999,"Coco250","PIPO","update","update",154.8607035,5.04252602576112,3.8,2.9,-0.22,2.62,2.81,2.15,-0.06,0.24,0.14,-0.03,0.11,15.55,4.3,8.51,9.26,12.27,15.44,19.2,68.37,93.74,35.76,36.59,1063.1535,568.9745,293.991,633.1062,838.8999,1055.6328,1312.704,2.74406063862524,1.45861502269952,2.22570404865809,2.50715725872282,2.73696154459663,2.95491027903374,187.611425862808,100.405178767298,99.725509101966,152.171385806754,171.414341778879,187.126060804072,202.027215777537,"MCW",2178.8228,114,21,0.045635084,"Mixed conifer with aspen","F","F. mixed conifer"
1580,"0304070007710016_0009",-1379852.855,-225924.1275,"fourFri, P1","Coconino",130.7717072,52.9214790999392,1323.03697749848,113600,7500,12.7,0.0666667,"1/15 Acre",250,999,"Coco250","PIPO","update","update",269.640976,5.59709135561969,5.76,3,-0.1,3.55,3.96,3.23,-0.08,0.45,0.19,-0.02,0.14,18.56,2.8,5.98,8.94,13.79,18.25,23.83,64.71,86.33,34.02,33.29,1201.0176,617.8624,181.188,578.5074,892.3509,1180.9575,1542.0393,2.92100872735805,1.02961941718116,2.19053558918542,2.62394369180521,2.9041650800285,3.17094529111065,189.01847474734,97.2403805337496,66.6266724857927,141.749557976189,169.795396296715,187.928522328644,205.19186978777,"MCW",2190.0735,289,17,0.044652521,"Mixed conifer with aspen","F","F. mixed conifer"
1582,"0304070007720010_0002",-1376398.48,-221193.8631,"fourFri, P1","Coconino",44.75024975,18.1097995703285,452.744989258213,113600,7500,12.7,0.0333333,"1/30 Acre",251,999,"Coco251","PIPO","update","update",75.465867,4.32368046131502,3.77,2.38,0.08,2.82,2.96,2.15,0.04,0.17,0.18,0.02,0.08,12.32,3.88,5.06,6.81,9.18,12.4,16.41,49.58,61.85,23.65,25.38,610.8256,312.6816,192.3704,337.6398,455.1444,614.792,813.6078,2.51122395810537,1.35583515363518,1.91839212016142,2.2170272046324,2.51769647261099,2.797890905102,124.506483842864,63.7348640567144,67.2223069172323,95.1138813176032,109.920208805674,124.827391112053,138.719431074957,"MCW",2125.7139,291,27,0.047779335,"Mixed conifer with aspen","F","F. mixed conifer"
1585,"0304070007720011_0001",-1376479.169,-222503.4783,"fourFri, P1","Coconino",41.68051604,16.8675213141634,421.688032854086,113600,7500,12.7,0.0333333,"1/30 Acre",252,999,"Coco252","PIPO","update","update",103.0180745,4.63490445341724,3.22,2.26,0.13,2.45,2.49,1.84,0.07,0.12,0.14,0.04,0.06,10.44,5.81,7.77,8.68,10.6,13.18,17.44,56.92,78.45,27.43,57.03,594.2448,595.3932,330.7052,494.0656,603.352,750.2056,992.6848,2.34564458245449,1.75958057086382,2.16102152867226,2.36085400111802,2.57870052907436,2.85876641848083,133.51408963331,133.77211053738,100.155326093569,123.005345412025,134.379809743638,146.779634114913,162.720984539929,"PPF",2155.7427,73,16,0.038387324,"Ponderosa pine","G","G. Ponderosa pine"
1592,"0304070007720013_0004",-1376303.335,-221880.2818,"fourFri, P1","Coconino",46.71771093,18.906003565418,472.650089135449,113600,7500,12.7,0.0333333,"1/30 Acre",253,999,"Coco253","PIPO","update","update",203.2438625,5.31440655117002,3.67,2.83,-0.38,2.52,2.79,2.07,-0.13,0.22,0.14,-0.06,0.11,13.21,5.24,7.86,9.86,12.68,15.61,19.29,65.33,90.27,34.14,59.18,863.0093,781.7678,342.3292,644.1538,828.3844,1019.8013,1260.2157,2.58097411853423,1.65632149833295,2.28848616861454,2.54002594900908,2.74791173452734,2.95958682691764,168.615039163841,152.742048334856,108.207483486092,149.506801395588,165.939895248763,179.521073616671,193.349807402529,"MCW",2141.0042,271,18,0.030713775,"Mixed conifer with aspen","F","F. mixed conifer"
1593,"0304070007720019_0001",-1376395.254,-221445.1148,"fourFri, P1","Coconino",46.5655043,18.8444076731498,471.110191828745,113600,7500,12.7,0.0333333,"1/30 Acre",254,999,"Coco254","PIPO","update","update",84.658173,4.43862165442051,3.75,3.07,-0.69,2.37,3.51,2.09,-0.29,0.22,0.15,-0.14,0.1,11.89,3.91,6.74,8.38,12.21,15.42,18.12,32.18,38.01,17.49,28.96,382.6202,344.3344,125.8238,269.6684,392.9178,496.2156,583.1016,2.47569771070269,1.36353737399727,2.12584791449399,2.50225528812261,2.73566536813518,2.89701630061483,79.6679523304126,71.6962057019499,43.8786326952323,68.4097858884167,80.5225751717857,88.0337115465902,93.2259845537853,"PPF",2107.1646,117,14,0.018345867,"Ponderosa pine","G","G. Ponderosa pine"
1594,"0304070007720019_0002",-1376193.005,-221228.9053,"fourFri, P1","Coconino",46.5655043,18.8444076731498,471.110191828745,113600,7500,12.7,0.0333333,"1/30 Acre",254,999,"Coco254","PIPO","update","update",80.111441,4.38341867783207,5.85,4.15,0.97,3.28,3.52,3.17,0.47,0.52,0.26,0.14,0.16,12.54,2.97,3.89,4.87,8.74,12.8,18.56,47,63.43,22.02,27.33,589.38,342.7182,139.59,228.89,410.78,601.6,872.32,2.52892353520477,1.08856195281461,1.5830939370945,2.16791018966744,2.54944517092557,2.92100872735805,118.859406154624,69.1154802171465,51.1624117822866,74.4054150434414,101.89177891437,119.823923033502,137.287410185829,"MCW",2102.567,127,24,0.026507834,"Mixed conifer with aspen","F","F. mixed conifer"
1596,"0304070007720019_0004",-1376009.713,-220815.3189,"fourFri, P1","Coconino",46.5655043,18.8444076731498,471.110191828745,113600,7500,12.7,0.0333333,"1/30 Acre",254,999,"Coco254","PIPO","update","update",175.197445,5.16591359506262,3.95,3.13,-0.2,2.47,2.47,2.21,-0.1,0.31,0.15,-0.04,0.14,14.31,4.4,7.09,8.63,12.36,14.99,18.95,60.93,85.35,32.16,42.78,871.9083,612.1818,268.092,525.8259,753.0948,913.3407,1154.6235,2.66095859356836,1.48160454092422,2.15524450509534,2.51446545202954,2.70738331211451,2.94180393152844,162.13220710612,113.835808632854,90.2741646785124,131.319047695459,153.20637999216,164.960865207137,179.244113548028,"MCW",2077.023,91,26,0.02849521,"Mixed conifer with aspen","F","F. mixed conifer"
1604,"0304070007730018_0004",-1378408.741,-222290.6018,"fourFri, P1","Coconino",87.61193563,35.4553237823622,886.383094559054,113600,7500,12.7,0.1,"1/10 Acre",256,999,"Coco256","PIPO","update","update",78.233443,4.3596972159774,5.94,1.93,0.005523,4.96,4.9,3.42,0.006895,0.09,0.25,0.002013,0.02,11.35,2.95,3.77,4.82,9.49,14.46,21.56,31,34.15,15.67,21.97,351.85,249.3595,91.45,149.42,294.19,448.26,668.36,2.42921774392741,1.08180517035173,1.57277392806251,2.25023861262184,2.67138621673062,3.0708397460408,75.3057500617498,53.3699138340852,33.5359602809036,48.7559917699378,69.7573969912769,82.8129727186492,95.1960321272647,"PPF",2164.6755,291,8,0.038403489,"Ponderosa pine","G","G. Ponderosa pine"
1610,"0304070007730019_0003",-1378584.13,-222418.7056,"fourFri, P1","Coconino",59.59351814,24.116662482004,602.916562050101,113600,7500,12.7,0.05,"1/20 Acre",257,999,"Coco257","PIPO","update","update",415.6553205,6.02985636032823,7.6,1.7,-0.41,5.23,4.22,4.29,-0.57,-0.17,0.21,-0.13,-0.04,27.07,6.26,8.06,9.43,16.01,24.63,29.09,56.05,65.41,32.01,16.32,1517.2735,441.7824,350.873,528.5515,897.3605,1380.5115,1630.4945,3.29842610362621,1.83418018511201,2.24389609664537,2.77321352700862,3.20396521213245,3.37039447250711,184.876783108249,53.8303140111797,102.805799375528,125.770376216973,155.438618188833,179.582250140024,188.910610184024,"PPF",2147.5352,299,11,0.036218854,"Ponderosa pine","G","G. Ponderosa pine"
1612,"0304070007730019_0005",-1378500.484,-221928.7843,"fourFri, P1","Coconino",59.59351814,24.116662482004,602.916562050101,113600,7500,12.7,0.05,"1/20 Acre",257,999,"Coco257","PIPO","update","update",58.5391745,4.06969617969523,2.65,2.83,0.37,1.65,1.92,1.49,0.12,0.18,0.2,0.08,0.12,5.68,2.18,3.04,4.21,5.9,7.79,11.09,43.67,54.68,19.91,43.69,248.0456,248.1592,95.2006,183.8507,257.653,340.1893,484.3003,1.73695123273306,0.779324876800998,1.43746264769429,1.77495235091167,2.05284085988266,2.40604380136228,75.8526603334527,75.8873993581074,34.0331173698996,62.7739938248096,77.5121691643128,89.6475603510756,105.071932805491,"PPF",2127.3203,348,14,0.020143591,"Ponderosa pine","G","G. Ponderosa pine"
1623,"0304070007730027_0004",-1378446.784,-222958.5502,"fourFri, P1","Coconino",31.0122772,12.5502344109592,313.75586027398,113600,7500,12.7,0.05,"1/20 Acre",259,999,"Coco259","PIPO","update","update",243.64553,5.49571442313313,4.46,2.86,-0.1,3.02,3.27,2.52,0.004064,0.28,0.14,0.00161,0.11,18.35,6.45,10.07,11.88,14.89,18.46,23.76,66.21,90.22,33.69,36.92,1214.9535,677.482,427.0545,786.5748,985.8669,1222.2366,1573.1496,2.90962957450058,1.86408013080768,2.4748563139345,2.70068984669592,2.91560622907471,3.16800349449444,192.646574127683,107.423523890561,123.420745460777,163.860236545603,178.812674749737,193.042288427036,209.753511370477,"PPF",2135.8428,247,7,0.035432601,"Ponderosa pine","G","G. Ponderosa pine"
1629,"0304070007800003_0003",-1374633.361,-225753.3524,"fourFri, P1","Coconino",49.03146099,19.8423458221991,496.058645554978,113600,7500,12.7,0.0333333,"1/30 Acre",261,999,"Coco261","PIPO","update","update",19.1506375,2.95233600488979,1.89,3.4,-0.41,1.31,1.31,1.05,-0.08,0.13,0.13,-0.07,0.12,9.01,2.71,4.71,5.75,7.04,8.71,10.02,28.78,36.36,15.85,12.63,259.3078,113.7963,77.9938,165.485,202.6112,250.6738,288.3756,2.19833507162025,0.99694863489161,1.74919985480926,1.95160817016995,2.16447179086441,2.30458309565672,63.2680833612307,27.7649719545637,28.6921817121805,50.3419718214105,56.1672831374912,62.2934981410778,66.3259014930004,"PPF",2187.7046,288,20,0.027235939,"Ponderosa pine","G","G. Ponderosa pine"
1631,"0304070007800004_0001",-1374486.996,-226084.4173,"fourFri, P1","Coconino",38.66078056,15.6454766417042,391.136916042604,113600,7500,12.7,0.05,"1/20 Acre",262,999,"Coco262","PIPO","update","update",67.8797435,4.21773766163172,2.66,2.34,-0.3,1.87,1.79,1.51,-0.12,0.11,0.19,-0.08,0.07,9.19,2.28,3.09,3.78,6.48,9.07,11.17,49.31,60.18,28.44,24.02,453.1589,220.7438,112.4268,186.3918,319.5288,447.2417,550.7927,2.2181159363676,0.824175442966349,1.3297240096315,1.86872051036418,2.20497226412705,2.41323161308111,109.375296822286,53.2791447915496,40.6400910926707,65.5686909149291,92.1466083660579,108.727182344105,118.996450841029,"PPF",2215.1108,118,1,0.025450866,"Ponderosa pine","G","G. Ponderosa pine"
1637,"0304070007800005_0003",-1374397.918,-226343.6986,"fourFri, P1","Coconino",57.03968916,23.0831636474038,577.079091185094,113600,7500,12.7,0.05,"1/20 Acre",263,999,"Coco263","PIPO","update","update",70.276662,4.25243976645958,5.08,3.49,0.75,2.78,3.5,2.77,0.38,0.46,0.2,0.13,0.16,9.83,3.15,6.39,7.72,10.32,14.02,20.76,48.71,62.17,22.35,47.36,478.8193,465.5488,153.4365,376.0412,502.6872,682.9142,1011.2196,2.28543893415908,1.14740245283754,2.04381436403668,2.33408376005342,2.64048488160644,3.03302805829769,111.323730482889,108.238387921774,55.8899734777167,99.5541976722269,113.693219952202,128.61801858305,147.73879671968,"PPF",2196.3132,118,17,0.013422516,"Ponderosa pine","G","G. Ponderosa pine"
1642,"0304070007800075_0002",-1374073.904,-225859.4256,"fourFri, P1","Coconino",37.88367089,15.3309912377905,383.274780944763,113600,7500,12.7,0.05,"1/20 Acre",264,999,"Coco264","PSME","update","update",75.8859455,4.32923149597727,4.28,1.81,0.03,3.89,5.78,2.46,0.01,-0.02,0.26,0.006471,-0.01,3.63,2.47,2.94,3.5,5.53,10.87,14.66,40.92,48.99,22.76,46.07,148.5396,167.2341,101.0724,143.22,226.2876,444.8004,599.8872,1.28923264827676,0.904218150639886,1.25276296849537,1.71018781553424,2.38600670113312,2.68512269645851,52.755399967485,59.3949481061103,37.0006067241841,51.2630606708305,69.9808854116612,97.6353942103672,109.875220739082,"MCW",2129.6582,87,33,0.08520919,"Mixed conifer with aspen","F","F. mixed conifer"
1645,"0304070007800075_0005",-1374293.428,-225304.836,"fourFri, P1","Coconino",37.88367089,15.3309912377905,383.274780944763,113600,7500,12.7,0.05,"1/20 Acre",264,999,"Coco264","PSME","update","update",56.290519,4.03052611954357,3.51,2.15,0.04,2.69,2.75,2.01,0.01,0.11,0.24,0.005068,0.05,9.93,2.14,2.59,3.21,6.22,9.48,12.96,46.16,57.31,25.23,21.87,458.3688,217.1691,98.7824,148.1736,287.1152,437.5968,598.2336,2.29556047805708,0.76080582903376,1.16627093714192,1.82776990675109,2.24918431626693,2.56186769092413,105.963071667115,50.2039076551084,35.1187970681984,53.8350664584712,84.3698588956302,103.822348038882,118.255812613058,"MCW",2109.9695,2,36,0.137793002,"Mixed conifer with aspen","F","F. mixed conifer"
1647,"0304070007800076_0002",-1375074.413,-225459.4945,"fourFri, P1","Coconino",24.44928597,9.89428374205542,247.357093551385,113600,7500,12.7,0.0333333,"1/30 Acre",265,999,"Coco265","PSME","update","update",70.8450035,4.26049444141982,4.76,2.32,0.32,3.7,4.05,2.72,0.19,0.16,0.25,0.07,0.05,6.26,2.33,3.58,4.62,7.22,11.73,17.6,61.41,83.77,30.34,67.48,384.4266,422.4248,143.0853,283.7142,443.3802,720.3393,1080.816,1.83418018511201,0.845868267577609,1.53039470509365,1.97685495290473,2.46214966266538,2.86789890204411,112.637005167728,123.770478891358,51.944770311941,93.9815388398009,121.39866265788,151.200610784281,176.117671574529,"MCW",2100.9683,356,16,0.106983501,"Mixed conifer with aspen","F","F. mixed conifer"
1650,"0304070007870003_0001",-1377131.653,-233038.1499,"fourFri, P1","Coconino",98.22086985,39.7486109361171,993.715273402927,113600,7500,12.7,0.05,"1/20 Acre",266,999,"Coco266","ABCO_PSME","update","update",129.6065725,4.86450349636684,6.91,1.67,0.1,5.95,5.37,3.97,0.13,-0.1,0.29,0.03,-0.02,7.33,2.39,3.47,4.66,8.3,16.74,22.81,49.38,57.64,24.4,46.26,361.9554,339.0858,118.0182,230.1108,409.854,826.6212,1126.3578,1.99197551589856,0.871293365943419,1.53901544813755,2.11625551480255,2.81780106506133,3.1271990362963,98.3637509750709,92.1487873654674,43.024466410286,75.9965828290324,104.50069732095,139.143016592728,154.421088412311,"MCW",2321.395,279,13,0.049973173,"Mixed conifer with aspen","F","F. mixed conifer"
1654,"0304070007870003_0005",-1376886.158,-232291.9404,"fourFri, P1","Coconino",98.22086985,39.7486109361171,993.715273402927,113600,7500,12.7,0.05,"1/20 Acre",266,999,"Coco266","ABCO","update","update",164.0035885,5.09988830868237,9.51,1.58,0.008376,9.7,10.3,5.46,-0.000638,-0.27,0.33,-0.000117,-0.05,25.89,2.21,2.72,3.62,9.1,19.68,28.26,50.11,60.07,25.92,17.39,1297.3479,450.2271,110.7431,181.3982,456.001,986.1648,1416.1086,3.25385679376345,0.792992515529661,1.28647402583768,2.2082744135228,2.97960289162411,3.34144737725638,163.050763935486,56.5845696435463,39.7368549531913,64.4652134347261,110.656630861628,149.307900899284,167.439928074317,"MCW",2315.2266,115,12,0.044822528,"Mixed conifer with aspen","F","F. mixed conifer"
1656,"0304070007870003_0007",-1376749.05,-231941.9322,"fourFri, P1","Coconino",98.22086985,39.7486109361171,993.715273402927,113600,7500,12.7,0.05,"1/20 Acre",266,999,"Coco266","ABCO_PSME","update","update",115.101509,4.74581442598073,5.42,2.03,0.15,4.37,5.09,3.12,0.11,0.1,0.26,0.03,0.03,15.83,2.35,3.51,4.39,7.92,13.16,19.26,63.95,75.31,32.75,20.67,1012.3285,327.2061,150.2825,280.7405,506.484,841.582,1231.677,2.76190687389292,0.854415328156068,1.47932922708708,2.06939120582633,2.57718192589717,2.95803040636998,176.623944585452,57.0886150833667,54.6398602355805,94.6031040722188,132.337567612594,164.810784161124,189.16604448736,"MCD",2311.7397,19,4,0.038040256,"Mixed conifer, freq. fire","F","F. mixed conifer"
1657,"0304070007870003_0008",-1376546.886,-231911.2106,"fourFri, P1","Coconino",98.22086985,39.7486109361171,993.715273402927,113600,7500,12.7,0.05,"1/20 Acre",266,999,"Coco266","PIPO","update","update",80.803335,4.39201823942775,4.25,2.85,-0.65,3.37,2.87,2.38,-0.32,0.14,0.15,-0.13,0.06,18.43,4.46,7.83,10.03,12.86,18.04,20.39,31.47,36.44,16.97,12.05,579.9921,222.0815,140.3562,315.6441,404.7042,567.7188,641.6733,2.91397977168173,1.49514876603197,2.30558060197384,2.55412171880947,2.89259151463448,3.01504458458636,91.7029434148241,35.1134562487649,47.0523316670262,72.5566215441169,80.3782104909341,91.029854965547,94.8834530769329,"MCD",2311.8213,255,1,0.060951543,"Mixed conifer, freq. fire","F","F. mixed conifer"
1659,"0304070007870005_0002",-1376682.042,-232268.1478,"fourFri, P1","Coconino",24.15282783,9.77431128321138,244.357782080284,113600,7500,12.7,0.0333333,"1/30 Acre",267,999,"Coco267","PIPO","update","update",173.171184,5.15428060815267,3.84,4.29,-1.17,2,1.95,2.06,-0.49,0.25,0.13,-0.23,0.12,18.09,2.41,8.52,10.67,14.44,17.84,19.79,57.95,75.37,34.92,26.87,1048.3155,486.0783,139.6595,618.3265,836.798,1033.828,1146.8305,2.8953592994072,0.879626747502564,2.36743606531366,2.67000213346468,2.88144312715186,2.98517675961447,167.786071400647,77.7983043750716,50.9743700177736,137.192919984927,154.726623634278,166.97962921845,172.990993219659,"MCW",2300.416,108,16,0.062213798,"Mixed conifer with aspen","F","F. mixed conifer"
1661,"0304070007870005_0004",-1376425.634,-231934.7721,"fourFri, P1","Coconino",24.15282783,9.77431128321138,244.357782080284,113600,7500,12.7,0.0333333,"1/30 Acre",267,999,"Coco267","PIPO","update","update",523.9367315,6.261370935619,6.06,3.77,-1.1,3.09,3.56,3.24,-0.72,0.55,0.14,-0.22,0.17,22.65,6.04,9.03,12.85,21.37,25.2,29.31,69.96,93.79,41.92,57.94,1584.594,1312.341,422.5584,898.986,1495.0452,1762.992,2050.5276,3.12015985192904,1.79840401194672,2.55334381134123,3.06198806933106,3.22684399451738,3.3779287547228,218.286383240956,180.782061820769,125.816344675793,178.631933041432,214.216685330401,225.750005856436,236.319895680407,"MCW",2289.047,162,4,0.073206981,"Mixed conifer with aspen","F","F. mixed conifer"
