"PLOT_ID","X_albers","Y_albers","X_UTM","Y_UTM","Site","Forest","dbhThreshcm","PlotSizeAcres","PlotSize","RandomUniform","fpc","Elev_Class","CC_Class","Stratum","DOM_TYPE","Dom_Type_Label","Secondary_Label","LifeForm","ForestType","TCUFT","STBIOMS","Elev_ave","Elev_mode","Elev_stddev","Elev_variance","Elev_CV","Elev_IQ","Elev_skewness","Elev_kurtosis","Elev_AAD","Elev_MAD_median","Elev_MAD_mode","Elev_L2","Elev_L3","Elev_L4","Elev_LCV","Elev_Lskewness","Elev_Lkurtosis","Elev_P01","Elev_P05","Elev_P10","Elev_P20","Elev_P25","Elev_P30","Elev_P40","Elev_P50","Elev_P60","Elev_P70","Elev_P75","Elev_P80","Elev_P90","Elev_P95","Elev_P99","Pct_first_returns_above_ht","Pct_all_returns_above_ht","all_returns_above_ht_div_Total_first_returns_x_100","First_returns_above_ht","All_returns_above_ht","Pct_first_returns_above_mean","Pct_first_returns_above_mode","pct_all_returns_above_mean","pct_all_returns_above_mode","All_returns_above_mean_div_Total_first_returns_x_100","All_returns_above_mode_div_Total_first_returns_x_100","First_returns_above_mean","First_returns_above_mode","All_returns_above_mean","All_returns_above_mode","Total_first_returns","Total_all_returns"
"0312050109040007_0003",-1356037.15824,-266470.748433,510901.226132,3780958.58123,"fourFri, P1","Tonto",12.7,0.1,"1/10 Acre",0.889845157042146,22.3858106,999,999,"31205010904007","JUDE2","update","update","update","update",490.2,17.53,4.5,4.3,1.94,3.8,0.43,1.68,1.53,5.07,1.37,0.84,0.92,0.99,0.28,0.21,0.22,0.28,0.21,2.09,2.34,2.6,3.05,3.21,3.35,3.77,4.11,4.44,4.76,4.89,5.14,7.48,9.14,10.8,20.58,19.6,20.87,500,507,9.42,11.48,8.97,10.94,9.55,11.65,229,279,232,283,2429,2586
"0312050109040007_0004",-1355926.61099,-266421.028394,511003.332724,3781024.51716,"fourFri, P1","Tonto",12.7,0.1,"1/10 Acre",0.471398287452757,22.3858106,999,999,"31205010904007","JUDE2","update","update","update","update",467.81,11.58,4.06,2.97,1.55,2.4,0.38,2.16,1.13,4.18,1.22,0.97,0.82,0.83,0.18,0.09,0.2,0.22,0.11,2.04,2.21,2.43,2.73,2.88,3.05,3.37,3.67,4.06,4.73,5.04,5.32,5.95,7.39,9.02,19.3,17.93,19.32,994,995,10.78,19.67,10.02,18.27,10.8,19.69,555,1013,556,1014,5148,5548
"0312050109040018_0001",-1356823.6529,-266935.366492,510192.332653,3780380.85031,"fourFri, P1","Tonto",12.7,0.1,"1/10 Acre",0.576477258466184,134.7573894,999,999,"31205010904018","JUDE2","update","update","update","update",0,10.63,5.08,3.07,2.08,4.35,0.41,2.92,0.71,2.71,1.7,1.41,1.61,1.16,0.19,0.09,0.22,0.17,0.07,2.08,2.42,2.68,3.18,3.39,3.62,4.16,4.69,5.26,5.93,6.31,6.96,8.36,9.26,10.28,19.34,17.5,20.01,866,896,10.18,19,9.04,17.21,10.34,19.67,456,851,463,881,4477,5119
"0312050109040018_0002",-1356628.10509,-266965.787987,510391.678771,3780381.52609,"fourFri, P1","Tonto",12.7,0.1,"1/10 Acre",0.850874876370654,134.7573894,999,999,"31205010904018","JUDE2","update","update","update","update",386.13,9.31,3.21,2.01,0.89,0.8,0.27,1.21,0.93,3.71,0.71,0.6,1.1,0.49,0.08,0.05,0.15,0.17,0.1,2.03,2.08,2.19,2.41,2.52,2.61,2.84,3.11,3.34,3.57,3.73,3.91,4.38,4.99,5.92,18.26,18.02,18.26,419,419,15.51,34.21,15.31,33.82,15.51,34.26,356,785,356,786,2294,2324
"0312050109040018_0003",-1357185.14077,-266672.280321,509791.090952,3780582.2354,"fourFri, P1","Tonto",12.7,0.1,"1/10 Acre",0.918627994135022,134.7573894,999,999,"31205010904018","PIED","update","update","update","update",1633.36,31.66,4.48,3.92,1.25,1.57,0.27,1.93,-0.005116,2.01,1.06,1,1.07,0.72,-0.003821,0.02,0.16,-0.005278,0.03,2.17,2.56,2.78,3.16,3.55,3.75,4.11,4.45,4.92,5.27,5.48,5.74,6.2,6.38,6.86,12.77,12.24,12.82,239,240,7.53,9.94,7.19,9.48,7.53,9.94,141,186,141,186,1871,1960
"0312050109040018_0004",-1356989.94606,-266703.932131,509990.28085,3780581.65139,"fourFri, P1","Tonto",12.7,0.1,"1/10 Acre",0.593466336838901,134.7573894,999,999,"31205010904018","JUDE2","update","update","update","update",1442.96,29.66,4.81,5.38,1.36,1.84,0.28,2.02,-0.48,2.16,1.15,0.93,0.91,0.77,-0.1,0.03,0.16,-0.13,0.04,2.04,2.26,2.6,3.48,3.85,4.15,4.57,5.21,5.5,5.72,5.88,6.06,6.43,6.61,6.96,17.17,15.63,17.26,609,612,11.14,8.88,10.09,8.04,11.14,8.88,395,315,395,315,3545,3914
"0312050109040018_0005",-1356792.13333,-266732.85239,510191.642947,3780584.15108,"fourFri, P1","Tonto",12.7,0.1,"1/10 Acre",0.17336243740283,134.7573894,999,999,"31205010904018","TEIX","update","update","update","update",1278.05,26.95,4.91,4.34,1.72,2.98,0.35,2.37,0.55,2.86,1.39,1.12,1.16,0.97,0.1,0.1,0.19,0.11,0.1,2.09,2.4,2.7,3.35,3.69,3.89,4.32,4.68,5.13,5.67,6.06,6.38,7.3,8.1,9.44,22.42,20.63,22.64,929,938,11.73,15.66,10.69,14.32,11.73,15.71,486,649,486,651,4143,4546
"0312050109040018_0006",-1356596.13494,-266764.274301,510391.596001,3780583.91706,"fourFri, P1","Tonto",12.7,0.1,"1/10 Acre",0.529250232735649,134.7573894,999,999,"31205010904018","PIED","update","update","update","update",0,0,2.97,2.03,0.79,0.63,0.26,1.06,0.89,2.73,0.65,0.45,0.66,0.43,0.1,0.03,0.14,0.24,0.08,2.03,2.05,2.12,2.29,2.35,2.44,2.61,2.69,2.87,3.19,3.41,3.71,4.21,4.62,4.86,1.02,1.02,1.02,27,27,1.02,2.74,1.02,2.73,1.02,2.74,27,72,27,72,2624,2630
"0312050109040018_0007",-1356400.2459,-266797.130631,510591.667255,3780582.26057,"fourFri, P1","Tonto",12.7,0.1,"1/10 Acre",0.723198269261047,134.7573894,999,999,"31205010904018","JUDE2","update","update","update","update",1491.14,32.88,4.04,2.49,1.3,1.69,0.32,1.98,0.55,3.15,1.06,0.99,1.45,0.73,0.06,0.04,0.18,0.09,0.06,2.05,2.2,2.43,2.77,2.96,3.18,3.57,3.95,4.33,4.74,4.94,5.16,5.78,6.3,7.07,29.83,27.49,29.87,758,759,18.69,35.3,17.2,32.56,18.69,35.37,475,897,475,899,2541,2761
"0312050109040018_0008",-1356205.31055,-266827.830946,510790.448626,3780582.56728,"fourFri, P1","Tonto",12.7,0.1,"1/10 Acre",0.746270546223968,134.7573894,999,999,"31205010904018","JUDE2","update","update","update","update",1058.85,22.03,4.23,4.86,1.25,1.56,0.29,2.07,-0.004638,1.91,1.08,1.03,1.03,0.72,-0.003918,0.01,0.17,-0.005427,0.01,2.07,2.28,2.48,2.93,3.18,3.34,3.83,4.32,4.72,5.1,5.25,5.42,5.88,6.19,6.68,24.46,23,24.46,591,591,16.05,11.29,15.1,10.62,16.05,11.29,388,273,388,273,2416,2569
"0312050109040018_0009",-1356956.48791,-266507.454908,509992.474545,3780779.34003,"fourFri, P1","Tonto",12.7,0.1,"1/10 Acre",0.32082707551308,134.7573894,999,999,"31205010904018","JUDE2","update","update","update","update",289.75,6.85,3.8,3.19,1.49,2.24,0.39,1.52,1.53,5.25,1.08,0.75,0.68,0.77,0.21,0.15,0.2,0.28,0.2,2.04,2.14,2.27,2.62,2.77,2.96,3.25,3.47,3.68,4.04,4.29,4.55,5.83,7.49,8.73,20.38,18.91,20.5,678,682,10.64,18.46,9.9,17.11,10.73,18.55,354,614,357,617,3326,3605
"0312050109040018_0010",-1356760.91094,-266538.397555,510191.932895,3780779.51008,"fourFri, P1","Tonto",12.7,0.1,"1/10 Acre",0.854797654552385,134.7573894,999,999,"31205010904018","PINUS","update","update","update","update",32,0.94,3.97,3.82,1.43,2.05,0.36,1.86,0.99,4.3,1.1,0.94,0.95,0.78,0.11,0.09,0.19,0.15,0.12,2.02,2.1,2.2,2.68,2.92,3.12,3.55,3.86,4.11,4.61,4.78,5.06,5.55,6.81,8.63,4.87,4.88,4.98,184,188,2.91,3.41,2.93,3.45,2.99,3.52,110,129,113,133,3775,3845
"0312050109040018_0011",-1356224.33675,-266620.84904,510738.769605,3780782.36671,"fourFri, P1","Tonto",12.7,0.1,"1/10 Acre",0.226947051705793,134.7573894,999,999,"31205010904018","JUDE2","update","update","update","update",955.19,24.5,4.1,3.17,1.22,1.49,0.29,1.88,0.38,2.27,1.02,0.95,0.91,0.69,0.06,0.03,0.17,0.09,0.05,2.14,2.33,2.6,2.92,3.1,3.24,3.61,3.97,4.34,4.76,4.99,5.24,5.88,6.3,6.83,25.35,23.87,25.35,593,593,14.92,24.15,14.04,22.74,14.92,24.15,349,565,349,565,2339,2484
"0312050109070003_0001",-1349960.2894,-265781.785172,516837.656622,3782580.48621,"fourFri, P1","Tonto",12.7,0.1,"1/10 Acre",0.373444240540266,75.84364324,999,999,"31205010907003","TEDX","update","update","update","update",623.07,16.43,5.63,2.01,3.13,9.81,0.55,4.1,1.31,4.76,2.43,1.97,2.86,1.66,0.41,0.2,0.29,0.25,0.12,2.04,2.22,2.43,2.88,3.14,3.43,4.18,4.87,5.75,6.78,7.24,7.77,9.54,12.1,15.49,31.99,29.08,32.97,1432,1476,17.35,40.86,15.39,37.46,17.44,42.47,777,1829,781,1901,4476,5074
"0312050109070003_0002",-1349704.9108,-265697.637593,517078.407089,3782702.7102,"fourFri, P1","Tonto",12.7,0.1,"1/10 Acre",0.874132317025214,75.84364324,999,999,"31205010907003","PIPO_QUERC","update","update","update","update",708.75,17.96,5.15,2.37,2.53,6.43,0.49,3.3,1.06,3.43,2.03,1.42,2.04,1.37,0.35,0.14,0.26,0.25,0.1,2.09,2.32,2.51,3.01,3.25,3.46,3.89,4.42,5.06,5.85,6.55,7.39,9.14,10.4,12.41,34.55,31.76,35.68,1040,1074,16.84,40.53,15.4,37.11,17.3,41.69,507,1220,521,1255,3010,3381
"0312050109070003_0003",-1349438.35645,-265660.346612,517337.68787,3782780.77367,"fourFri, P1","Tonto",12.7,0.1,"1/10 Acre",0.0562046119011939,75.84364324,999,999,"31205010907003","TEDX","update","update","update","update",228.54,6.06,4.87,2.01,2.87,8.29,0.59,3.73,1.15,3.34,2.32,1.4,1.66,1.52,0.47,0.13,0.31,0.31,0.08,2.02,2.1,2.2,2.46,2.6,2.79,3.09,3.67,4.88,5.75,6.34,6.75,9.89,11.03,12.59,9.49,9.38,9.79,284,293,6.21,14.87,5.99,14.86,6.25,15.51,186,445,187,464,2991,3121
"0312050109070003_0004",-1349300.32123,-265510.72797,517451.345187,3782948.84966,"fourFri, P1","Tonto",12.7,0.1,"1/10 Acre",0.659563657129183,75.84364324,999,999,"31205010907003","JUDE2_PIPO","update","update","update","update",906.36,18.9,7.63,4.79,4.99,24.92,0.65,3.42,1.41,3.77,3.72,1.7,1.69,2.49,0.9,0.46,0.32,0.36,0.18,2.2,2.74,3.26,4.16,4.54,4.8,5.29,5.85,6.54,7.56,7.97,8.83,17.5,18.96,20.8,35.06,30.83,37.28,1186,1261,10.52,26.78,9.63,23.39,11.64,28.29,356,906,394,957,3382,4090
"0312050109070003_0005",-1349039.6448,-265374.431999,517689.11928,3783122.98304,"fourFri, P1","Tonto",12.7,0.1,"1/10 Acre",0.689551531570032,75.84364324,999,999,"31205010907003","QUERC","update","update","update","update",1149.88,27.93,5.9,6.36,2.08,4.35,0.35,2.82,0.44,2.95,1.65,1.41,1.49,1.17,0.08,0.14,0.19,0.07,0.12,2.21,2.7,3.13,4.02,4.3,4.68,5.36,5.9,6.33,6.74,7.12,7.53,8.62,9.63,11.44,38.72,33.02,39.15,982,993,21.21,16.44,17.95,13.9,21.29,16.48,538,417,540,418,2536,3007
"0312050109070003_0006",-1348789.30374,-265298.592526,517926.174583,3783236.28167,"fourFri, P1","Tonto",12.7,0.1,"1/10 Acre",0.627374383155257,75.84364324,999,999,"31205010907003","PIPO_QUAR","update","update","update","update",965.88,19.96,8.47,2.55,5.27,27.83,0.62,8.42,0.54,2,4.55,4.16,4.97,2.97,0.5,-0.02,0.35,0.16,-0.008262,2.07,2.33,2.6,3.28,3.66,4.13,5.26,7.53,9.1,11.52,12.08,13.6,16.91,18.3,18.98,30.21,28.84,33.23,839,923,16.16,33.3,14.9,31.65,17.17,36.47,449,925,477,1013,2777,3200
"0312050109070004_0001",-1349203.82879,-265694.872127,517576.46705,3782783.49412,"fourFri, P1","Tonto",12.7,0.05,"1/20 Acre",0.339096878888085,38.28779486,999,999,"31205010907004","PIPO","update","update","update","update",3079.55,55.03,9.32,10.03,3.06,9.41,0.32,5,-0.18,2.27,2.55,2.44,2.39,1.75,-0.08,0.11,0.18,-0.04,0.06,2.62,4.12,5.15,6.33,6.81,7.43,8.63,9.64,10.31,11.22,11.81,12.28,13.11,13.88,15.52,57.29,44.42,61.51,801,860,34.04,28.11,24.74,20.4,34.26,28.25,476,393,479,395,1398,1936
"0312050109070004_0002",-1349045.98735,-265720.964781,517737.621648,3782782.52672,"fourFri, P1","Tonto",12.7,0.05,"1/20 Acre",0.646128950640559,38.28779486,999,999,"31205010907004","JUDE2_PIPO","update","update","update","update",752.09,14.64,5.97,6.62,2.07,4.29,0.34,2.98,-0.08,2.12,1.74,1.54,1.52,1.19,-0.03,0.06,0.19,-0.02,0.05,2.12,2.53,2.89,4.04,4.47,4.68,5.47,6.21,6.74,7.25,7.45,7.78,8.75,9.39,9.8,44.41,36.27,45.13,493,501,27.11,22.07,21.79,17.74,27.11,22.07,301,245,301,245,1110,1381
"0312050109070004_0003",-1348850.05787,-265752.703771,517937.560982,3782781.96238,"fourFri, P1","Tonto",12.7,0.05,"1/20 Acre",0.802243646467105,38.28779486,999,999,"31205010907004","PIPO","update","update","update","update",2171.6,37.06,8.15,2.01,4.69,22.07,0.57,6.72,0.7,2.54,3.8,3.32,5.39,2.62,0.46,0.18,0.32,0.17,0.07,2.05,2.34,2.65,3.61,4.25,4.95,6.25,7.4,8.4,9.73,10.97,12.07,16.47,17.37,18.89,38.57,33.39,42.86,846,940,18.37,45.05,16.16,38.65,20.74,49.61,403,988,455,1088,2193,2815
"0312050109070004_0004",-1349017.02455,-265553.465057,517739.941208,3782951.12449,"fourFri, P1","Tonto",12.7,0.05,"1/20 Acre",0.412683509057388,38.28779486,999,999,"31205010907004","PIPO_QUAR","update","update","update","update",2243.72,51.28,9.3,7.5,4.81,23.18,0.51,7.17,0.73,2.35,4.01,2.58,2.43,2.65,0.54,0.19,0.28,0.2,0.07,2.22,3.25,4.29,5.26,5.79,6.25,7.08,7.72,8.53,11.03,12.96,14.37,17.27,18.75,19.73,62.45,47.64,66.89,717,768,23.25,35.1,17.3,26.61,24.3,37.36,267,403,279,429,1148,1612
"0312050109070009_0001",-1349434.59623,-264751.902165,517197.73288,3783671.28083,"fourFri, P1","Tonto",12.7,0.1,"1/10 Acre",0.421083196997643,87.0834558,999,999,"31205010907009","QUAR","update","update","update","update",140.37,3.54,5.46,2.8,2.78,7.75,0.5,4.17,0.9,3.02,2.3,1.75,1.84,1.53,0.35,0.09,0.28,0.22,0.06,2.07,2.31,2.57,2.94,3.19,3.38,3.96,4.65,5.57,6.61,7.36,8.07,9.66,10.84,13.02,26.44,23.59,27.09,737,755,13.92,28.16,12.25,25.15,14.06,28.88,388,785,392,805,2787,3200
"0312050109070009_0002",-1349239.49189,-264840.896026,517405.9094,3783614.50143,"fourFri, P1","Tonto",12.7,0.1,"1/10 Acre",0.362160530872643,87.0834558,999,999,"31205010907009","PIPO","update","update","update","update",1116.67,22.47,7.83,8.94,2.9,8.45,0.37,4.4,-0.23,2.12,2.43,2.18,2.1,1.66,-0.1,0.09,0.21,-0.06,0.05,2.13,2.7,3.41,5.01,5.71,6.31,7.19,8.17,8.92,9.7,10.11,10.5,11.58,12.24,12.96,39.93,33.77,41.47,911,946,24.06,17.66,19.7,14.38,24.19,17.66,549,403,552,403,2281,2801
"0312050109070009_0003",-1349454.92771,-264550.726112,517145.684084,3783865.18595,"fourFri, P1","Tonto",12.7,0.1,"1/10 Acre",0.246224975446239,87.0834558,999,999,"31205010907009","PIPO","update","update","update","update",874.69,17.18,6.4,3.66,2.64,7,0.41,4.39,0.34,2.5,2.22,2.19,2.61,1.5,0.09,0.06,0.23,0.06,0.04,2.13,2.57,3,3.72,4.08,4.5,5.51,6.28,7.12,8.05,8.47,8.84,9.78,10.59,13.58,44.89,36.16,46.61,2013,2090,24.68,40.7,19.36,32.54,24.95,41.94,1107,1825,1119,1881,4484,5779
"0312050109070009_0004",-1349272.38604,-264633.497835,517340.37882,3783812.54458,"fourFri, P1","Tonto",12.7,0.1,"1/10 Acre",0.748541717184708,87.0834558,999,999,"31205010907009","PIPO","update","update","update","update",1228.68,26.78,7.09,8.81,2.65,7.05,0.37,3.99,-0.08,2.02,2.26,2,2.09,1.52,-0.04,0.06,0.21,-0.03,0.03,2.12,2.83,3.28,4.32,4.96,5.37,6.39,7.43,8.18,8.79,8.95,9.41,10.55,11.23,12.29,32.56,28.89,32.76,835,840,18.91,10.25,16.68,9.04,18.91,10.25,485,263,485,263,2564,2907
"0312050109070009_0005",-1349079.2097,-264723.377119,517546.777538,3783754.59732,"fourFri, P1","Tonto",12.7,0.1,"1/10 Acre",0.950371941784397,87.0834558,999,999,"31205010907009","PIPO","update","update","update","update",592,12.51,9.89,5.06,4.83,23.35,0.48,9.3,0.19,1.75,4.17,4.3,4.41,2.78,0.16,-0.03,0.28,0.05,-0.01,2.19,3.18,3.78,5,5.34,6.07,7.84,9.48,10.74,13.01,14.65,15.23,16.74,17.76,18.45,21.52,21.15,23.16,538,579,11.08,17.56,10.59,17.31,11.6,18.96,277,439,290,474,2500,2737
"0312050109070009_0006",-1349294.15489,-264431.697317,517286.801465,3784006.83726,"fourFri, P1","Tonto",12.7,0.1,"1/10 Acre",0.603593685664237,87.0834558,999,999,"31205010907009","TDMX","update","update","update","update",0,4.34,7.59,9.45,2.59,6.74,0.34,3.92,-0.06,2.25,2.16,1.92,2.18,1.48,-0.03,0.1,0.19,-0.02,0.06,2.29,3.22,3.96,5.17,5.64,6.04,6.95,7.71,8.45,9.22,9.56,9.96,10.96,11.77,12.84,32.94,26.77,34.77,1798,1898,18.46,9.65,14.34,7.44,18.63,9.67,1008,527,1017,528,5458,7088
"0312050109070009_0007",-1349098.92797,-264520.196041,517495.022245,3783950.5621,"fourFri, P1","Tonto",12.7,0.1,"1/10 Acre",0.303965748287737,87.0834558,999,999,"31205010907009","PIPO","update","update","update","update",1788.1,36.98,7.55,8.62,2.58,6.68,0.34,3.78,0.15,2.57,2.12,1.92,2.02,1.47,0.02,0.12,0.19,0.01,0.08,2.5,3.45,4.14,5.09,5.53,6,6.78,7.68,8.35,8.88,9.32,9.79,10.89,11.7,13.85,55.38,43.81,57.32,2419,2504,30.51,20.87,23.48,15.95,30.72,20.87,1333,912,1342,912,4368,5715
"0312050109070009_0008",-1349135.15536,-264328.397148,517428.642973,3784132.8042,"fourFri, P1","Tonto",12.7,0.1,"1/10 Acre",0.20382233033888,87.0834558,999,999,"31205010907009","PIPO","update","update","update","update",280,4.45,6.15,4.55,2.45,6.03,0.39,3.91,0.22,2.12,2.08,1.96,1.95,1.41,0.07,0.05,0.22,0.05,0.04,2.03,2.44,2.92,3.78,4.15,4.5,5.15,6.1,6.8,7.62,8.06,8.49,9.43,10.42,11.5,31.29,26.35,31.89,776,791,17.66,24.47,14.59,20.35,17.66,24.63,438,607,438,611,2480,3001
"0312050109080001_0001",-1348694.86817,-264904.985518,517957.866146,3783636.57645,"fourFri, P1","Tonto",12.7,0.1,"1/10 Acre",0.225869263289496,86.62382783,999,999,"31205010908001","JUDE2_PIPO","update","update","update","update",6706.12,123.87,7.95,9.69,3.07,9.47,0.38,4.99,0.11,2,2.63,2.49,2.71,1.77,0.05,0.05,0.22,0.02,0.03,2.4,3.24,3.88,4.91,5.36,5.82,6.84,7.75,8.92,9.91,10.35,11.03,12.14,13.05,14.16,67.69,53.73,73.92,3627,3961,36.63,24.99,26.84,18.17,36.93,25,1963,1339,1979,1340,5358,7371
"0312050109080001_0002",-1348765.50279,-264676.513377,517851.457005,3783849.3837,"fourFri, P1","Tonto",12.7,0.1,"1/10 Acre",0.767154866596684,86.62382783,999,999,"31205010908001","PIPO","update","update","update","update",2237.83,38.99,11.3,8.66,5.05,25.54,0.44,8.59,0.1,1.9,4.34,4.26,3.88,2.91,0.08,0.05,0.25,0.02,0.01,2.27,3.59,4.8,6.42,7.08,7.91,9.34,10.8,12.56,14.92,15.67,16.51,18.44,19.48,20.52,46.49,40.83,51.47,2402,2659,23.55,32.09,19.79,27.76,24.95,34.99,1217,1658,1289,1808,5166,6512
"0312050109080001_0003",-1348585.12778,-264751.788001,518042.810069,3783803.74809,"fourFri, P1","Tonto",12.7,0.1,"1/10 Acre",0.539538379525766,86.62382783,999,999,"31205010908001","PIPO","update","update","update","update",2382.99,39.49,11.83,12.74,3.29,10.88,0.27,4.78,-0.35,2.58,2.69,2.34,2.28,1.87,-0.14,0.17,0.15,-0.07,0.09,3.99,5.66,7.31,9.1,9.59,10.22,11.17,12.13,12.9,14,14.37,14.77,16.02,16.63,18.04,63.7,48.35,67.72,1520,1616,35.33,28.66,25.46,20.52,35.66,28.75,843,684,851,686,2386,3342
"0312050109080001_0004",-1348404.91151,-264835.184205,518235.289648,3783750.13155,"fourFri, P1","Tonto",12.7,0.1,"1/10 Acre",0.98188905720599,86.62382783,999,999,"31205010908001","PIPO","update","update","update","update",2879.62,48.17,11.72,12.34,3.63,13.18,0.3,5.28,-0.004908,2.53,2.97,2.62,2.65,2.06,-0.001996,0.18,0.17,-0.000964,0.09,3.17,5.97,7.08,8.27,9,9.58,10.7,11.92,12.78,13.75,14.29,14.85,16.32,17.9,19.72,68.82,51.69,72.76,1713,1811,37.36,32.54,26.91,23.37,37.88,32.9,930,810,943,819,2489,3503
"0312050109080001_0005",-1348939.80886,-264406.599761,517635.354316,3784086.63366,"fourFri, P1","Tonto",12.7,0.1,"1/10 Acre",0.521046138368547,86.62382783,999,999,"31205010908001","PIPO","update","update","update","update",292.48,8.56,6.04,4.33,2.77,7.72,0.46,4.25,0.58,2.37,2.37,2.03,1.71,1.56,0.24,0.06,0.25,0.15,0.04,2.07,2.5,2.83,3.45,3.73,4.01,4.57,5.36,6.6,7.55,7.98,8.53,10.32,11.13,12.77,27.46,25.42,28.62,1353,1410,13.76,20.52,12.58,18.86,14.16,21.23,678,1011,698,1046,4926,5546
"0312050109080001_0006",-1348757.45796,-264484.984141,517829.1655,3784038.25997,"fourFri, P1","Tonto",12.7,0.1,"1/10 Acre",0.976865828270093,86.62382783,999,999,"31205010908001","PIPO","update","update","update","update",1295.72,23.39,10.79,2.03,15.99,255.68,1.48,6.03,35.59,1361.27,3.82,2.98,8.66,2.77,0.29,0.56,0.25,0.1,0.2,2.22,3.09,4.33,6.29,7.55,8.27,9.39,10.69,11.91,12.99,13.59,14.02,15.59,16.79,18.4,36.46,33.2,39.81,1372,1498,19.64,38.35,16.99,34.81,20.38,41.75,739,1443,767,1571,3762,4512
"0312050109080001_0007",-1348577.98661,-264568.257128,518020.885031,3783984.64846,"fourFri, P1","Tonto",12.7,0.1,"1/10 Acre",0.0546181516256183,86.62382783,999,999,"31205010908001","PIPO","update","update","update","update",3334,49.06,16.65,18.66,3.86,14.91,0.23,5.35,-1.01,3.36,3.11,1.99,1.79,2.09,-0.5,0.23,0.12,-0.24,0.11,5.59,8.72,10.78,13.1,14.08,15.56,16.99,17.92,18.57,19.12,19.43,19.74,20.57,21.2,22.05,60.7,49.57,64.76,1480,1579,41.09,24.97,31.52,19.12,41.18,24.97,1002,609,1004,609,2438,3185
"0312050109080015_0001",-1348151.47329,-266522.96971,518754.371905,3782136.2396,"fourFri, P1","Tonto",12.7,0.05,"1/20 Acre",0.761458401801065,35.03042906,999,999,"31205010908015","PIPO","update","update","update","update",6848.25,99.76,20.48,22.35,9.21,84.89,0.44,11.78,-0.74,2.32,7.56,5.49,5.76,5.09,-1.03,0.26,0.24,-0.2,0.05,2.22,2.89,4.01,10.61,15.83,18.06,20.51,22.87,24.92,26.73,27.61,28.82,30.56,31.45,32.62,59.25,51.84,71.57,688,831,42.72,39.19,33,29.88,45.56,41.25,496,455,529,479,1161,1603
"0312050109080015_0002",-1348012.0119,-266377.727441,518870.141894,3782300.25075,"fourFri, P1","Tonto",12.7,0.05,"1/20 Acre",0.851348474388942,35.03042906,999,999,"31205010908015","PIPO","update","update","update","update",4777.59,89.4,15.04,8.21,5.87,34.56,0.39,9.75,-0.18,2.03,4.94,4.65,7.42,3.37,-0.17,0.13,0.22,-0.05,0.04,2.93,5.65,6.72,8.38,9.89,11.74,14.12,15.64,17.26,18.7,19.65,20.46,22.51,24.13,25.74,65.41,51.76,72.58,821,911,38.08,55.93,28.57,42.89,40.07,60.15,478,702,503,755,1255,1760
"0312050109080015_0003",-1347856.9425,-266239.050666,519002.478139,3782460.26166,"fourFri, P1","Tonto",12.7,0.05,"1/20 Acre",0.781603203620762,35.03042906,999,999,"31205010908015","PIPO","update","update","update","update",1684.21,29.23,10.71,10.22,3.42,11.69,0.31,4.59,-0.57,2.54,2.75,2.28,2.54,1.92,-0.25,0.17,0.17,-0.13,0.08,2.58,4.18,5.31,7.77,8.74,9.49,10.38,11.13,12.06,12.83,13.33,13.88,14.94,15.38,15.97,51.4,44.71,56,1262,1375,31.07,35.35,24.97,28.61,31.28,35.84,763,868,768,880,2455,3075
"0312050109080015_0004",-1347698.12312,-266125.438929,519142.509714,3782596.30233,"fourFri, P1","Tonto",12.7,0.05,"1/20 Acre",0.460072224028409,35.03042906,999,999,"31205010908015","PIPO","update","update","update","update",3724.52,61.67,15.74,16.62,4.65,21.69,0.29,5.96,-0.89,3.32,3.65,2.88,2.91,2.56,-0.47,0.32,0.16,-0.18,0.12,3.06,5.63,9.02,12.17,13.32,14.12,15.64,16.7,17.54,18.45,19.28,19.69,21,21.66,22.74,54.9,47.89,59.67,1266,1376,35.08,30.31,28.43,24.53,35.42,30.57,809,699,817,705,2306,2873
"0312050109080020_0001",-1348405.56587,-266884.63457,518558.793096,3781742.35499,"fourFri, P1","Tonto",12.7,0.05,"1/20 Acre",0.0830698437057436,29.3606837,999,999,"31205010908020","PIPO","update","update","update","update",12538.44,181.11,22.19,23.04,6.46,41.82,0.29,9.83,-0.6,2.5,5.31,4.71,4.82,3.64,-0.54,0.24,0.16,-0.14,0.06,6.35,10.22,12.49,16.12,17.67,19.11,21.99,23.42,24.56,26.77,27.51,28.3,29.85,30.7,31.49,74.61,65.81,97.25,814,1061,51.51,47.29,38.7,35.04,57.19,51.78,562,516,624,565,1091,1612
"0312050109080020_0002",-1348355.41752,-266726.343071,518583.646571,3781905.23473,"fourFri, P1","Tonto",12.7,0.05,"1/20 Acre",0.571218311553821,29.3606837,999,999,"31205010908020","PIPO","update","update","update","update",1592,27.73,11.93,10.5,5.06,25.67,0.42,6.73,0.31,3.17,3.99,3.09,3.4,2.83,0.11,0.39,0.23,0.04,0.13,2.19,3.29,4.92,8.37,8.79,9.22,10.57,11.45,12.82,14.64,15.52,16.12,17.79,19.68,25.75,46.33,40.38,53.45,670,773,24.06,31.18,19.38,25.8,25.65,34.16,348,451,371,494,1446,1914
